Pdiff-wave time shift, Sdiff-wave time shift, Source lattitude,            Source longitude, Receiver lattitude, Receiver longitude,            Midpoint lattitude, Midpoint longitude
-8.4,4.1,10.85,-41.71,11.1221,40.757,14.5022016098,-0.499531205526
-4.8,27.45,10.85,-41.71,40.4332,29.7383,30.5357139911,-11.1723097498
-5.9,27.75,10.85,-41.71,41.301,32.87,31.514565,-10.1875871241
-7.8,21.9,10.85,-41.71,48.4226,-118.149,35.6587990672,-71.2957392227
-7.7,28.35,10.85,-41.71,48.3129,-112.562,34.6678959357,-69.3681089477
-7.0,29.95,10.85,-41.71,48.2921,-110.799,34.3831619129,-68.7417742698
-7.3,4.3,10.85,-41.71,11.1949,40.0218,14.4711175423,-0.873014394908
-7.5,7.4,10.85,-41.71,41.96,34.0035,32.0675413798,-9.95974951927
-7.1,12.8,10.85,-41.71,47.923,-120.894,35.8944460469,-72.4576434638
-8.5,9.4,10.85,-41.71,47.6902,-120.061,35.6186339269,-72.2678130379
-7.5,22.8,10.85,-41.71,47.7092,-115.475,34.8258859509,-70.6413126033
-6.7,23.0,10.85,-41.71,47.6795,-114.574,34.6608578343,-70.3301564509
-7.1,28.75,10.85,-41.71,47.775,-112.607,34.3937765908,-69.5854122031
-6.7,27.25,10.85,-41.71,47.8012,-111.746,34.2725214204,-69.2638687126
-4.7,26.75,10.85,-41.71,40.2018,29.8377,30.4237679188,-11.0632259458
-7.6,15.0,10.85,-41.71,47.1935,-120.844,35.5012176748,-72.7506840225
-7.5,20.2,10.85,-41.71,47.0477,-116.335,34.6227518907,-71.2068519077
-7.3,4.3,10.85,-41.71,11.1179,39.6353,14.3810375339,-1.05957630018
-7.5,5.2,10.85,-41.71,11.9136,41.5737,15.1055761928,-0.162860737537
-7.8,3.6,10.85,-41.71,11.2579,40.3784,14.5495910897,-0.700312957956
-7.4,4.9,10.85,-41.71,8.8952,38.6798,12.8588517113,-1.37210990021
-7.4,19.9,10.85,-41.71,45.3997,-116.268,33.735636797,-71.8053798649
-8.1,4.5,10.85,-41.71,10.0045,40.5739,13.7585386732,-0.500428152153
-6.1,10.5,10.85,-41.71,40.148,44.741,33.0908192075,-5.14164449196
-6.3,5.5,10.85,-41.71,44.6837,-122.186,34.4114282504,-74.2604031966
-7.3,5.4,10.85,-41.71,10.4265,39.9344,13.9664835253,-0.853616721046
-8.6,4.5,10.85,-41.71,9.23691,40.7591,13.2783368298,-0.350874719185
-6.8,6.0,10.85,-41.71,44.3712,-121.313,34.0780146921,-74.0630420093
-6.5,6.8,10.85,-41.71,44.409,-120.975,34.0357160177,-73.9235037071
-6.6,6.0,10.85,-41.71,44.2739,-121.49,34.0582810687,-74.1663364988
-6.7,5.9,10.85,-41.71,44.2147,-120.602,33.8616145259,-73.8602141384
-6.7,5.0,10.85,-41.71,44.0531,-120.686,33.7893379079,-73.953268803
-6.6,5.2,10.85,-41.71,43.906,-121.036,33.7739330429,-74.1398796853
-7.9,4.2,10.85,-41.71,9.3753,41.4691,13.4395364511,-0.0043172501263
-7.5,4.7,10.85,-41.71,11.9579,41.31,15.1046951844,-0.298394669385
-6.6,5.9,10.85,-41.71,44.6764,-124.0,34.7578713764,-74.9230936476
-6.2,20.7,10.85,-41.71,44.6216,-123.923,34.7130404704,-74.9177394414
-9.2,0.6,10.85,-41.71,36.4199,-109.87,27.833921994,-71.9641421341
-5.6,7.6,10.85,-41.71,47.601,-123.121,36.1480932809,-73.3641803365
-7.5,18.7,10.85,-41.71,46.269,-117.499,34.4102541705,-71.9293802654
-3.1,12.9,36.24,21.79,36.0181,112.573,46.1506923296,67.2632796625
-4.4,16.3,36.24,21.79,64.8736,-147.862,75.2251919326,10.6636165884
-26.55,-5.1,36.24,21.79,47.0816,-113.506,66.4813193266,-34.2851087729
-1.2,28.85,36.24,21.79,41.028,123.071,51.5928919843,70.1054541761
-1.2,29.15,36.24,21.79,41.101,122.981,51.601807382,70.0256967157
-2.8,26.45,36.24,21.79,44.02,119.168,51.9175440225,66.759652537
-20.3,-10.2,36.24,21.79,33.1067,-80.1778,47.7432590469,-30.5266639011
-1.3,18.5,36.24,21.79,24.9735,121.497,42.5315417617,75.5858471129
-1.4,18.4,36.24,21.79,24.9735,121.497,42.5315417617,75.5858471129
-5.5,18.2,36.24,21.79,71.6341,128.867,63.3373681943,44.6995857179
-11.8,3.7,-57.12,-23.13,12.4493,-85.6659,-25.4331560029,-64.2040004834
-22.6,2.0,-2.63,99.73,40.1003,22.489,23.4082526331,67.1360167516
-23.2,2.3,-2.63,99.73,39.9363,23.6768,23.145366678,67.551381441
-22.0,2.8,-2.63,99.73,41.1086,23.5846,23.8424283593,67.8948464796
3.3,-12.2,-2.66,99.95,57.6287,22.2905,33.0772025606,74.7511877146
-23.0,2.3,-2.58,99.73,39.0211,22.336,22.8235847126,66.7302999136
6.6,-20.7,-2.58,99.73,-4.282,30.424,-4.17432820428,65.1120683226
-22.3,3.0,-2.58,99.73,40.1288,21.3542,23.6187128642,66.7016019593
-23.2,1.9,-2.58,99.73,40.2315,22.4631,23.5188610098,67.1695816776
-22.0,3.5,-2.58,99.73,40.8867,22.5255,23.8937861934,67.4106100847
-22.1,3.4,-2.58,99.73,41.0791,23.2186,23.9067717184,67.7437777357
5.9,-21.3,-2.46,99.7,-4.282,30.424,-4.10066788232,65.0988625021
-23.5,-2.9,-2.46,99.7,39.6125,20.4861,23.5087383818,66.1737530518
-23.5,-2.9,-2.46,99.7,39.6386,20.5694,23.5118996338,66.2151177828
-23.5,-2.7,-2.46,99.7,39.6778,20.6118,23.5288814068,66.2447691024
-22.7,3.8,-2.46,99.7,41.145,25.5355,23.6895773447,68.6518103551
-5.3,20.0,46.26,153.38,46.7474,12.5123,72.4038256134,83.6670922594
-7.3,15.6,46.26,153.38,40.4332,29.7383,63.3750261506,86.4497145665
-5.7,19.7,46.26,153.38,47.2505,15.5232,71.3456304661,85.8147197394
-6.5,19.0,46.26,153.38,38.8522,35.8472,60.4735487022,89.0321178931
-6.0,20.7,46.26,153.38,45.5043,15.2518,70.9228186853,83.3001983982
-9.1,17.2,46.26,153.38,51.4455,7.2643,75.5443075412,89.9548590472
-5.8,25.2,46.26,153.38,39.144,43.9172,57.9247965568,94.0238466255
-7.9,13.8,46.26,153.38,51.3077,13.0026,73.3424539604,91.1248853886
-6.8,27.15,46.26,153.38,47.9282,15.8618,71.4089993008,86.9229886133
-6.9,22.7,46.26,153.38,47.9282,15.8588,71.4101642139,86.9216669573
-7.4,15.5,46.26,153.38,49.6552,11.3594,73.6062442509,87.8124243974
-7.0,19.6,46.26,153.38,49.7622,11.3187,73.6463585325,87.979582439
-7.8,16.0,46.26,153.38,49.5654,11.4359,73.5558587839,87.6877672067
-7.2,18.5,46.26,153.38,49.6909,11.2203,73.6685639866,87.8248751564
-7.1,15.6,46.26,153.38,41.0657,29.0592,63.8955259799,86.5465677088
-7.1,17.8,46.26,153.38,37.8433,30.5093,61.9484865575,85.0134205307
-10.4,24.4,46.26,153.38,50.7012,29.2242,67.4447814434,96.014979354
-7.7,15.6,46.26,153.38,41.253,29.042,63.9805532333,86.6896237274
-7.3,26.15,46.26,153.38,37.5053,36.9,59.483375002,88.8314872537
-9.6,14.1,46.26,153.38,59.6491,9.5982,75.4635072891,106.87682047
-7.5,21.0,46.26,153.38,49.6305,22.7078,69.3555648673,92.0965581089
-7.5,21.1,46.26,153.38,49.6314,22.7075,69.3559431723,92.0975790769
-5.2,26.05,46.26,153.38,38.3134,38.4273,59.3352439348,90.2623650111
-6.9,17.9,46.26,153.38,49.7766,17.5428,71.2810908303,90.2567758174
-6.0,22.8,46.26,153.38,46.6299,13.6416,71.913673696,84.0402650302
-6.7,22.9,46.26,153.38,46.5092,14.5489,71.5136655107,84.3119051834
-8.9,24.7,46.26,153.38,55.1146,36.5674,66.5652508667,103.693519379
-7.1,22.3,46.26,153.38,49.9883,14.5417,72.4620702364,89.4702726444
-6.0,20.7,46.26,153.38,47.9184,19.8944,69.8653158816,88.7067817903
-6.0,20.7,46.26,153.38,47.9182,19.8934,69.8656300138,88.7060748998
-8.1,13.4,46.26,153.38,45.279,4.542,75.3709227053,77.1593021101
-10.9,11.9,46.26,153.38,54.0125,23.1808,70.3861079738,98.1731739488
-10.9,11.9,46.26,153.38,54.0125,23.1808,70.3861079738,98.1731739488
-9.1,11.0,46.26,153.38,39.9175,36.9925,60.5609059258,90.4230717334
-8.8,14.7,46.26,153.38,50.2236,8.4489,74.8653836327,87.8915428505
-10.1,18.7,46.26,153.38,39.496,9.378,71.3961418692,71.8174234431
-6.1,19.8,46.26,153.38,37.6873,28.0269,62.8221151874,83.2893187275
-9.2,16.5,46.26,153.38,49.6646,6.1526,75.671188385,86.1474268545
-6.6,21.7,46.26,153.38,49.4392,14.1928,72.458849346,88.4861992619
-0.6,23.1,13.52,125.59,61.5919,-149.817,44.8608469469,150.601011084
28.25,4.3,13.52,125.59,38.3868,26.0506,36.8606751168,83.0231704733
29.05,5.2,13.52,125.59,39.246,26.272,37.2967341184,83.5001229002
18.4,-8.5,13.52,125.59,39.2042,27.8339,36.8470643136,84.0582861734
27.45,4.2,13.52,125.59,38.4459,28.1122,36.3345628688,83.8246505941
29.45,6.1,13.52,125.59,37.6873,28.0269,35.914982468,83.462808421
-23.7,-3.5,-16.59,167.22,67.2269,-150.204,26.7176736164,179.130369653
-24.9,0.4,-16.59,167.22,44.6837,-122.186,17.0166214534,-163.452101203
-25.8,1.7,-16.59,167.22,-81.6405,-148.955,-50.1325128885,172.641401183
-17.1,7.6,-29.09,-176.89,32.8889,-117.105,2.19834631295,-147.651051939
-18.1,7.1,-29.09,-176.89,35.1269,-118.83,3.46328920352,-148.908226378
-17.1,8.7,-29.09,-176.89,32.68,-116.672,2.08203294244,-147.40143209
-19.0,7.7,-29.09,-176.89,37.954,-121.866,5.01155339003,-150.904440777
-17.1,8.8,-29.09,-176.89,34.2388,-117.659,2.97105555126,-148.17425676
-18.8,9.4,-29.09,-176.89,33.2682,-116.417,2.42626541617,-147.387883754
-17.6,7.4,-29.09,-176.89,33.8078,-117.981,2.71807259871,-148.247571388
-17.7,9.3,-29.09,-176.89,34.6822,-118.574,3.21228616523,-148.699600374
-17.5,7.4,-29.09,-176.89,33.4019,-118.415,2.47895812624,-148.382225511
-17.7,7.3,-29.09,-176.89,33.8482,-118.096,2.73978465525,-148.310761487
-16.9,10.0,-29.09,-176.89,33.5667,-116.631,2.59673127005,-147.548647783
-17.4,7.5,-29.09,-176.89,32.8908,-116.846,2.20232742039,-147.525332449
-17.6,6.7,-29.09,-176.89,33.7126,-118.294,2.65912800762,-148.381116091
-17.7,6.8,-29.09,-176.89,33.8689,-118.331,2.74851766599,-148.428217636
-17.2,8.3,-29.09,-176.89,34.9906,-118.342,3.39320724959,-148.648097743
-17.6,7.8,-29.09,-176.89,33.9753,-118.149,2.81221442694,-148.36031735
-16.7,9.2,-29.09,-176.89,34.1082,-119.066,2.87578621774,-148.827816761
-18.4,8.2,-29.09,-176.89,34.9344,-117.696,3.37164408799,-148.32768536
-19.4,7.6,-29.09,-176.89,35.4795,-117.682,3.68617878084,-148.429730987
-17.7,8.1,-29.09,-176.89,33.8811,-118.176,2.75763529272,-148.355608547
-23.0,9.3,-29.09,-176.89,41.6898,-122.337,7.10338830825,-151.921690077
-17.7,9.1,-29.09,-176.89,40.483,-123.802,6.38363798814,-152.321854977
-19.8,7.6,-29.09,-176.89,40.483,-124.127,6.37470426822,-152.470356788
-16.8,7.1,-29.09,-176.89,40.483,-123.748,6.38512970508,-152.297184667
-17.0,6.3,-29.09,-176.89,40.2482,-124.164,6.24261425633,-152.438227903
-19.6,6.9,-29.09,-176.89,39.8633,-123.719,6.03929083379,-152.154106568
-17.0,9.4,-29.09,-176.89,32.892,-116.422,2.20778256985,-147.319190336
-18.5,8.9,-29.09,-176.89,33.6,-117.195,2.60858969711,-147.828045708
-17.7,7.0,-29.09,-176.89,33.9454,-117.924,2.79811725113,-148.246019742
-17.6,6.9,-29.09,-176.89,34.6145,-118.724,3.17109246043,-148.758670199
-17.3,7.8,-29.09,-176.89,34.1714,-118.185,2.92454670302,-148.414833251
-17.3,9.8,-29.09,-176.89,34.1714,-118.185,2.92454670302,-148.414833251
-17.2,8.9,-29.09,-176.89,34.1207,-117.638,2.90323295793,-148.141436436
-16.2,9.4,-29.09,-176.89,35.4077,-120.546,3.59475094885,-149.782425789
-17.6,8.6,-29.09,-176.89,33.3536,-116.863,2.47023592171,-147.62046432
-17.3,8.7,-29.09,-176.89,34.0918,-117.807,2.88413459142,-148.217402858
-18.0,8.2,-29.09,-176.89,33.9935,-117.375,2.8335680036,-147.99016091
-18.0,10.4,-29.09,-176.89,34.6884,-117.824,3.22773960609,-148.340762957
-17.2,9.3,-29.09,-176.89,34.4408,-119.715,3.05678334127,-149.202456299
-17.7,7.2,-29.09,-176.89,33.5526,-117.662,2.57515188696,-148.045234713
-17.1,8.7,-29.09,-176.89,33.5519,-116.613,2.58838548472,-147.537095144
-16.5,8.1,-29.09,-176.89,34.0593,-118.646,2.85358916782,-148.616022019
-19.4,8.9,-29.09,-176.89,33.5753,-116.226,2.60710656101,-147.354246854
-17.9,7.6,-29.09,-176.89,34.4837,-118.118,3.10524940088,-148.442318392
-19.2,8.9,-29.09,-176.89,35.5366,-118.14,3.71068427972,-148.659514105
25.95,-18.7,35.43,81.37,60.6717,-149.481,66.5102153436,118.339863973
-3.5,29.75,51.98,-178.5,40.6062,33.6197,74.3307926929,87.7092285219
-3.1,29.95,51.98,-178.5,40.2018,29.8377,75.6787111758,82.7206130956
-5.0,28.15,51.98,-178.5,49.3435,11.806,85.600368921,79.3954188208
-4.2,12.4,51.98,-178.5,49.0867,11.5263,85.6505740241,77.2799558768
-5.4,13.6,51.98,-178.5,44.4581,28.4128,77.7543150561,87.9028017917
21.7,-0.7,2.66,95.17,47.3358,7.69498,32.488779969,61.7865639899
23.0,-2.1,2.66,95.17,43.7528,6.9218,30.6244772933,59.873100626
23.9,2.8,2.66,95.17,47.2867,9.8803,32.027111367,62.4755342668
21.8,-0.7,2.66,95.17,48.2163,7.15896,33.082087772,62.0482838958
-3.0,28.75,2.66,95.17,54.0125,23.1808,33.3022736121,69.807314658
21.6,0.1,2.66,95.17,46.6649,7.62418,32.1311140316,61.4424289468
-20.8,2.6,-20.33,168.62,34.3707,97.9234,8.60613897286,135.848637446
-26.95,2.0,-20.33,168.62,33.1537,-117.229,8.03818737285,-156.745072677
-27.75,4.2,-20.33,168.62,35.3018,-116.806,9.39937558084,-157.103654928
-4.1,15.1,-20.33,168.62,60.4754,-149.374,21.3271572289,-177.170858853
-23.2,0.4,-20.26,168.63,39.2229,-123.593,11.3929593909,-161.135485702
-23.7,1.4,-20.26,168.63,39.0132,-123.378,11.2823031779,-160.986190532
-27.75,-7.9,-55.56,158.49,-30.8182,-66.6073,-65.553849742,-107.739536595
-29.05,-6.3,51.78,-179.29,43.7528,6.9218,85.1256764639,38.9485443151
1.9,-19.3,51.78,-179.29,46.6202,10.2635,85.1686280717,63.5527213074
7.1,-12.7,51.78,-179.29,49.6919,11.2217,85.6028797973,82.3717812621
4.1,-11.1,51.78,-179.29,58.462,26.7347,80.5370300208,123.608467159
-21.9,0.2,-20.36,168.72,35.9659,104.56,9.20718352032,139.262574071
-21.2,2.1,-20.36,168.72,35.9388,103.712,9.23361400354,138.875703449
-21.7,4.6,-20.36,168.72,35.808,94.892,9.64874971679,134.906501778
-2.0,-25.75,-20.36,168.72,33.5736,-116.675,8.30559558256,-156.538493731
-1.7,19.0,-19.95,168.78,37.954,-121.866,10.9225678228,-160.000043156
-1.8,17.9,-19.95,168.78,37.8762,-122.236,10.8524078628,-160.140733624
-0.8,16.6,-19.95,168.78,60.4427,-143.251,21.8871392369,-175.112197472
-1.9,20.3,-19.95,168.78,39.0049,-122.142,11.5334056447,-160.403488092
-18.4,1.9,51.96,-177.54,9.1665,-79.8373,41.037129156,-113.900220872
-2.7,-25.85,51.96,-177.54,40.6062,33.6197,74.7095906183,87.6371317937
-1.1,-28.35,51.96,-177.54,36.7483,29.9085,74.6612350328,78.1143409912
-2.8,-26.15,51.96,-177.54,37.5053,36.9,72.1749616079,87.6634938284
-3.5,-26.35,51.96,-177.54,37.9453,32.3605,74.1682366986,82.7816118624
-3.6,18.8,51.96,-177.54,39.8893,32.764,74.7752287237,85.6986350406
5.5,-9.9,51.96,-177.54,-4.3605,102.956,29.4651672198,131.631200066
6.2,-11.7,51.96,-177.54,-12.8436,131.133,21.4650877429,150.633285918
-4.5,14.1,51.96,-177.54,38.8672,-7.5902,81.880551152,-39.6919335865
-4.8,12.4,51.96,-177.54,39.447,31.523,75.0985342884,83.6066600299
-23.7,-7.3,12.36,143.28,48.9983,-122.085,40.6411187744,178.612027888
-5.7,16.8,51.11,178.53,37.0727,25.523,74.9876218486,75.6582899214
3.1,26.45,51.11,178.53,-35.321,148.999,8.19526107655,161.802630933
-3.9,10.5,51.11,178.53,40.148,44.741,68.5418829732,98.7204437697
-5.1,11.0,51.11,178.53,49.6909,11.2203,84.7394106839,87.2246791634
-6.0,10.9,51.11,178.53,48.9333,22.2731,80.1761204704,94.2636519029
-5.7,16.5,51.11,178.53,40.2315,22.4631,77.4667807791,75.8511734067
-4.3,16.3,51.11,178.53,51.5132,-1.80033,89.7596352598,-148.318015195
19.2,0.8,51.11,178.53,14.057,-87.273,42.5335868662,-121.433249961
-9.9,3.2,7.51,-35.01,-3.9313,-104.499,2.18055884238,-69.8781677791
-2.6,23.9,7.51,-35.01,47.0615,-118.309,34.3306230167,-67.3260704704
-2.5,25.2,7.51,-35.01,46.5585,-119.855,34.3662505287,-68.0764918274
-2.2,23.0,7.51,-35.01,46.4911,-119.06,34.1707586144,-67.8365520403
-27.15,-11.3,7.51,-35.01,-63.3981,-56.9964,-28.4044632917,-41.8169558279
-1.7,24.2,7.51,-35.01,45.9734,-117.228,33.5328379798,-67.4301456992
-1.2,26.75,7.51,-35.01,42.0041,-112.386,30.4675135041,-67.1838953639
-3.7,23.4,7.51,-35.01,46.4617,-119.418,34.2261240051,-67.9717323882
-13.7,23.8,7.51,-35.01,38.4328,-118.155,29.4627233501,-70.6696140012
-1.7,17.1,7.51,-35.01,43.4335,-119.023,32.4812757174,-69.1282397489
-0.9,18.5,7.51,-35.01,43.3063,-119.779,32.5597636463,-69.4545333755
-1.2,16.9,7.51,-35.01,43.3887,-119.347,32.5200975009,-69.264116175
-1.5,18.4,7.51,-35.01,43.1607,-118.972,32.318722485,-69.220259002
-0.9,17.6,7.51,-35.01,42.9194,-119.18,32.2242810672,-69.3935070208
-1.0,16.9,7.51,-35.01,42.6329,-118.977,32.023476342,-69.4333607082
-10.5,0.1,63.92,-21.17,38.9935,-123.072,62.0933834615,-90.9656641606
-10.4,-2.2,63.92,-21.17,37.4037,-122.239,61.1494234762,-90.9147452938
-10.9,-1.1,63.92,-21.17,39.0132,-123.378,62.1675618127,-91.2063986419
-11.2,-3.2,63.92,-21.17,24.1296,-110.437,52.1469781729,-84.8142856919
-9.6,-0.7,63.92,-21.17,34.1207,-117.638,58.590231603,-88.2972325815
-11.0,-3.1,63.92,-21.17,36.764,-121.447,60.6721502662,-90.5058798371
2.6,-15.9,-41.35,80.41,33.2576,91.8443,-4.08140191019,86.4352291918
1.5,24.1,20.17,121.19,41.1087,23.5846,41.8108173638,79.4886115968
-6.5,23.4,39.03,140.85,49.0619,16.3952,64.0351199645,87.7555666263
-7.3,9.9,39.03,140.85,41.1087,23.5846,58.2953941516,83.6469265494
-8.8,18.6,39.03,140.85,61.1128,11.7153,68.2253322324,102.351636514
-20.5,10.2,39.03,140.85,60.7352,11.5414,68.2333075343,101.804673735
-15.3,12.8,-58.33,-21.77,12.4493,-85.6659,-26.2119617352,-64.3113386466
-9.5,3.4,-58.33,-21.77,10.2908,-84.9525,-27.3078555318,-63.9276830304
-10.0,2.8,-58.33,-21.77,10.2908,-84.9525,-27.3078555318,-63.9276830304
-0.5,25.2,37.47,142.42,37.9304,58.1189,46.2257565163,100.429926697
-3.2,25.5,37.47,142.42,46.7474,12.5123,64.6857884565,86.361117507
-3.6,26.0,37.47,142.42,39.0211,22.336,57.7001698906,83.4352909256
-5.8,26.35,37.47,142.42,45.6188,21.6401,60.7579529841,88.3493076123
1.0,29.15,37.47,142.42,39.144,43.9172,50.4749946646,93.9333790146
-4.7,22.5,37.47,142.42,51.3077,13.0026,65.8198847409,91.7871318574
-3.3,20.4,37.47,142.42,51.8429,10.3741,66.9204632679,92.0077434839
0.5,-22.6,37.47,142.42,-7.4121,72.4525,18.1391841224,103.017684074
0.4,-22.5,37.47,142.42,-7.4121,72.4525,18.1391841224,103.017684074
-1.2,25.1,37.47,142.42,40.148,44.741,50.7419310716,94.8082300271
-4.6,22.2,37.47,142.42,48.8591,17.6707,63.3826402307,90.1500484067
-4.7,17.6,37.47,142.42,59.6491,9.5982,68.4258151509,102.907354891
-6.2,16.9,37.47,142.42,49.6305,22.7078,61.8463361424,92.4286635681
-6.3,16.9,37.47,142.42,49.6314,22.7075,61.8467506063,92.4294455293
-1.9,28.75,37.47,142.42,30.906,34.398,49.1615350307,85.3494777632
-4.3,17.0,37.47,142.42,61.1128,11.7153,67.9429721924,104.94773959
-6.0,13.4,37.47,142.42,57.6287,22.2905,64.3209628083,100.961034837
-7.4,22.0,37.47,142.42,44.6777,26.2526,58.7116281258,89.3578660997
-5.0,21.9,37.47,142.42,51.5132,-1.80033,71.5806771199,90.8116313082
-5.1,25.2,37.47,142.42,45.8657,26.7277,59.0343628822,90.488923567
-5.4,12.5,37.47,142.42,58.462,26.7347,63.2586401672,102.639375981
-5.4,12.5,37.47,142.42,58.462,26.7347,63.2586401672,102.639375981
-5.2,20.2,37.47,142.42,48.494,18.8361,62.833668022,90.1200554688
-3.7,18.0,37.47,142.42,49.1448,12.8803,65.2730464081,89.1780990171
-24.7,-0.5,-11.12,164.47,43.2899,-116.981,20.3616813498,-163.142986117
-24.0,0.4,-11.12,164.47,42.5448,-116.783,19.9396195116,-162.794317079
-23.2,1.6,-11.12,164.47,42.3088,-116.17,19.8759889972,-162.473700612
-23.7,-1.0,-11.12,164.47,43.358,-118.474,20.2122271597,-163.734288625
-23.6,-0.6,-11.12,164.47,42.7779,-116.87,20.0687308516,-162.912463513
-23.0,0.1,-11.12,164.47,41.9182,-115.959,19.6665556417,-162.250915641
-22.4,-1.7,-11.12,164.47,44.0075,-118.969,20.5354099873,-164.158064714
-22.9,-1.2,-11.12,164.47,43.5501,-118.409,20.3346287661,-163.779348558
-23.2,-1.4,-11.12,164.47,43.5225,-118.103,20.3568769394,-163.653335352
-23.8,-1.2,-11.12,164.47,43.3061,-118.228,20.2122196354,-163.621929617
-8.9,15.6,50.71,158.15,46.7917,22.7111,71.5608519435,85.0054563987
6.2,-27.65,50.71,158.15,-8.85492,-140.148,23.9006873268,-163.57560031
22.8,5.4,-60.54,153.38,5.1777,118.498,-28.7460133159,129.87937058
27.45,-2.3,-60.83,153.59,24.1738,121.595,-19.0322204026,132.629190742
4.5,29.85,30.61,83.51,-49.351,70.2107,-9.4704982108,77.7818168117
-7.2,26.35,51.76,104.02,38.2603,15.8939,54.1631235387,53.4391310682
-5.6,23.8,51.76,104.02,46.6885,-106.223,77.1256197902,-170.366337141
-6.8,24.0,8.18,-38.54,34.9611,33.331,26.0123979586,-6.48897369426
-6.0,28.25,8.18,-38.54,40.435,29.189,28.4957693787,-9.66270723703
-7.3,4.4,8.18,-38.54,10.0045,40.5739,11.7475666965,0.89698227588
-7.3,9.1,8.18,-38.54,42.3088,-116.17,31.0659348679,-70.7403224377
-7.6,3.4,8.18,-38.54,43.4151,-115.828,31.6187951666,-70.2146861744
-6.6,7.1,8.18,-38.54,43.9553,42.6863,32.6254226662,-5.60798551955
-7.6,5.0,8.18,-38.54,9.23691,40.7591,11.2717880512,1.04281884773
-8.9,0.8,8.18,-38.54,35.4843,-115.553,27.0875874772,-72.6391595074
-7.2,4.2,8.18,-38.54,41.8372,-119.298,31.3597653389,-72.1036539473
-7.8,18.7,8.18,-38.54,38.9995,-112.379,28.5930605836,-70.3143092108
-7.3,5.4,8.18,-38.54,9.3753,41.4691,11.4181527681,1.38750471614
-8.4,11.9,8.18,-38.54,38.3281,-114.608,28.5667535747,-71.4230086276
-8.5,10.9,8.18,-38.54,38.1802,-113.969,28.3802288065,-71.2062001265
-9.0,0.2,8.18,-38.54,34.8753,-116.997,26.9669514018,-73.4182907248
-8.1,2.1,8.18,-38.54,37.6444,-115.747,28.3626761823,-72.0946285183
-8.4,5.5,8.18,-38.54,37.6083,-114.849,28.1957536905,-71.7366513646
-9.1,5.2,8.18,-38.54,37.5808,-113.86,28.022245302,-71.3373165446
-8.3,5.9,8.18,-38.54,37.7601,-113.168,28.0156105108,-70.9999829624
-7.5,3.8,8.18,-38.54,11.9579,41.31,13.0604567244,1.10565758477
-8.6,2.6,8.18,-38.54,36.7256,-114.715,27.6691913875,-71.9380159033
-8.5,3.1,8.18,-38.54,37.0195,-113.907,27.7096012537,-71.5182065937
-9.4,3.2,8.18,-38.54,37.0615,-113.084,27.6054179166,-71.1641571173
-8.4,2.7,8.18,-38.54,37.0183,-112.382,27.4733304864,-70.8837772148
-8.7,1.2,8.18,-38.54,36.4193,-116.33,27.7541984533,-72.698040066
-8.3,2.3,8.18,-38.54,36.4182,-113.18,27.2531598729,-71.3833386399
-8.4,1.7,8.18,-38.54,35.8522,-113.984,27.0528046356,-71.8767031071
-6.4,8.7,8.18,-38.54,33.9085,-108.377,25.1329452842,-69.9649381975
-9.5,28.15,29.66,90.5,49.1878,-2.1717,49.7154272703,52.568431294
-5.3,29.55,14.28,-92.9,49.6909,11.2203,44.6300371819,-55.142849592
-5.4,26.95,14.28,-92.9,60.136,-1.17783,46.0712950711,-65.3071720635
-4.5,29.15,14.28,-92.9,60.8442,10.8865,49.0415518496,-63.8337555891
4.4,26.95,-21.82,-173.56,39.4725,-120.041,9.88678136836,-149.446431434
15.7,-11.6,30.4,67.48,60.2474,-142.723,70.0624202798,97.4718011999
7.6,-7.4,30.4,67.48,-49.351,70.2107,-9.51665071486,68.6555119529
-4.5,11.5,-14.92,168.15,18.8141,98.9443,2.37020806573,133.952551011
-23.8,6.4,-14.92,168.15,32.8889,-117.105,11.2711756666,-157.528878176
-2.3,15.7,-14.92,168.15,-89.9289,144.438,-52.5308862441,168.120368759
-24.2,0.7,-14.92,168.15,59.4601,-135.329,24.7290922851,-173.049649746
-23.6,5.4,-14.92,168.15,34.0192,-118.286,11.8803371124,-158.330635073
-24.0,6.9,-14.92,168.15,34.5606,-117.33,12.2867601559,-158.048355996
-25.0,-1.5,-14.92,168.15,60.6597,-134.883,25.3884971742,-173.406332058
-20.0,8.4,37.51,95.75,-4.282,30.424,19.510023701,58.9285163719
-7.3,13.6,37.51,95.75,60.4399,-141.144,65.7606229501,134.067920795
2.0,-21.0,-4.73,101.07,40.6062,33.6197,21.2393006226,72.4810041056
-25.0,21.0,-4.73,101.07,13.1977,39.2111,4.93883626869,70.5391441764
12.1,-10.3,36.56,142.54,64.1888,-83.3478,68.5308932843,174.599183855
-3.1,25.2,36.56,142.54,33.192,35.659,49.5317457484,87.5222401744
-3.9,19.2,36.56,142.54,37.7461,-106.829,53.1498022856,-162.791744197
-29.65,-9.0,3.92,126.81,-37.7963,77.5692,-18.5287937686,105.219347006
-1.8,18.3,3.92,126.81,-79.4251,97.5815,-38.3513666116,122.374956606
-3.4,25.5,-27.27,-175.9,24.4638,118.388,-1.67522754353,150.806406574
-24.1,4.1,-27.27,-175.9,42.7169,-117.193,8.86785764283,-149.593144927
-23.6,4.2,-27.27,-175.9,42.6495,-117.065,8.83484589279,-149.519829194
